date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:25	33868/33868	---M-Z	200	added ('OK')	text/html	etag:%224a1af38e9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/bargaining.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/bargaining.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:25	61601/61601	---M-Z	200	added ('OK')	text/html	etag:%224a1af38e9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/companions.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/companions.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:26	50619/50619	---M-Z	200	added ('OK')	text/html	etag:%224a1af38e9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/contacts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/contacts.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:26	50302/50302	---M-Z	200	added ('OK')	text/html	etag:%224a1af38e9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/exploration.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/exploration.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:27	41813/41813	---M-Z	200	added ('OK')	text/html	etag:%225c41fa8e9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/honor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/honor.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:27	30424/30424	---M-Z	200	added ('OK')	text/html	etag:%22a041e8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/investment.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/investment.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:28	40134/40134	---M-Z	200	added ('OK')	text/html	etag:%22118e278f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/lineage.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/lineage.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:28	54520/54520	---M-Z	200	added ('OK')	text/html	etag:%2213b52e8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/magicItemCreation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/magicItemCreation.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:29	40302/40302	---M-Z	200	added ('OK')	text/html	etag:%227517318f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/relationships.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/relationships.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:30	50917/50917	---M-Z	200	added ('OK')	text/html	etag:%22118e278f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/reputationAndFame.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/reputationAndFame.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:30	30615/30615	---M-Z	200	added ('OK')	text/html	etag:%22118e278f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/retirement.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/retirement.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:31	42637/42637	---M-Z	200	added ('OK')	text/html	etag:%22118e278f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/retraining.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/retraining.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:31	31220/31220	---M-Z	200	added ('OK')	text/html	etag:%22118e278f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/taxation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/taxation.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:32	29799/29799	---M-Z	200	added ('OK')	text/html	etag:%2213b52e8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/campaignSystems/youngCharacters.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/campaignSystems/youngCharacters.html	(from http://legacy.aonprd.com/ultimateCampaign/campaignSystems.html)
15:14:32	56702/56702	---M-Z	200	added ('OK')	text/html	etag:%2268d6b18f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/kingdomBuilding.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/kingdomBuilding.html	(from http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar.html)
15:14:33	128083/128083	---M-Z	200	added ('OK')	text/html	etag:%2268d6b18f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/kingdomTurnSequence.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/kingdomTurnSequence.html	(from http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar.html)
15:14:34	59927/59927	---M-Z	200	added ('OK')	text/html	etag:%227afdb88f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/optionalKingdomRules.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/optionalKingdomRules.html	(from http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar.html)
15:14:35	114602/114602	---M-Z	200	added ('OK')	text/html	etag:%2268d6b18f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/massCombat.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCampaign/kingdomsAndWar/massCombat.html	(from http://legacy.aonprd.com/ultimateCampaign/kingdomsAndWar.html)
15:14:36	30323/30323	---M-Z	200	added ('OK')	text/html	etag:%228924c08f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/alchemist.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/alchemist.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:36	57737/57737	---M-Z	200	added ('OK')	text/html	etag:%227afdb88f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/barbarian.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/barbarian.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:37	32623/32623	---M-Z	200	added ('OK')	text/html	etag:%227afdb88f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/bard.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/bard.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:37	57757/57757	---M-Z	200	added ('OK')	text/html	etag:%227afdb88f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/cavalier.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/cavalier.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:38	32625/32625	---M-Z	200	added ('OK')	text/html	etag:%228924c08f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/cleric.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/cleric.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:38	31325/31325	---M-Z	200	added ('OK')	text/html	etag:%227285e18f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/druid.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/druid.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:38	70770/70770	---M-Z	200	added ('OK')	text/html	etag:%22aa21fe8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/fighter.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/fighter.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:39	33228/33228	---M-Z	200	added ('OK')	text/html	etag:%228bd3ef8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/gunslinger.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/gunslinger.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:39	32203/32203	---M-Z	200	added ('OK')	text/html	etag:%22aa21fe8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/inquisitor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/inquisitor.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:40	44999/44999	---M-Z	200	added ('OK')	text/html	etag:%228bd3ef8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/magus.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/magus.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:40	46501/46501	---M-Z	200	added ('OK')	text/html	etag:%228bd3ef8f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/monk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/monk.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:40	45382/45382	---M-Z	200	added ('OK')	text/html	etag:%22a3faf68f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/paladin.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/paladin.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:41	39128/39128	---M-Z	200	added ('OK')	text/html	etag:%22a3faf68f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/ranger.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/ranger.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:41	51849/51849	---M-Z	200	added ('OK')	text/html	etag:%22a3faf68f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/rogue.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/rogue.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:42	32202/32202	---M-Z	200	added ('OK')	text/html	etag:%22a3faf68f9e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/classArchetypes/wizard.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/classArchetypes/wizard.html	(from http://legacy.aonprd.com/ultimateCombat/classArchetypes.html)
15:14:42	21386/21386	---M-Z	200	added ('OK')	text/html	etag:%226bf9bb919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/hauntedFeyAspect.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/hauntedFeyAspect.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatFeats.html)
15:14:43	55254/55254	---M-Z	200	added ('OK')	text/html	etag:%22a3330909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/easternArmorAndWeapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/easternArmorAndWeapons.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:43	77197/77197	---M-Z	200	added ('OK')	text/html	etag:%2290a48909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/firearms.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/firearms.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:44	30949/30949	---M-Z	200	added ('OK')	text/html	etag:%2290a48909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/gladiatorWeapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/gladiatorWeapons.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:45	42313/42313	---M-Z	200	added ('OK')	text/html	etag:%22b05856909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/primitiveArmorAndWeapons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/primitiveArmorAndWeapons.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:45	36512/36512	---M-Z	200	added ('OK')	text/html	etag:%22a3330909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/duels.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/duels.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:46	50362/50362	---M-Z	200	added ('OK')	text/html	etag:%22a3330909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/performanceCombat.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/performanceCombat.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:46	76666/76666	---M-Z	200	added ('OK')	text/html	etag:%2248cf4c909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/combat/siegeEngines.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/combat/siegeEngines.html	(from http://legacy.aonprd.com/ultimateCombat/combat/introduction.html)
15:14:47	32739/32739	---M-Z	200	added ('OK')	text/html	etag:%224d8d38949e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/variants/armorAsDamageReduction.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/variants/armorAsDamageReduction.html	(from http://legacy.aonprd.com/ultimateCombat/variants/introduction.html)
15:14:48	49069/49069	---M-Z	200	added ('OK')	text/html	etag:%223a6631949e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/variants/calledShots.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/variants/calledShots.html	(from http://legacy.aonprd.com/ultimateCombat/variants/introduction.html)
15:14:48	67433/67433	---M-Z	200	added ('OK')	text/html	etag:%2263db46949e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/variants/piecemealArmor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/variants/piecemealArmor.html	(from http://legacy.aonprd.com/ultimateCombat/variants/introduction.html)
15:14:49	32960/32960	---M-Z	200	added ('OK')	text/html	etag:%22d98b57949e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/variants/woundsAndVigor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/variants/woundsAndVigor.html	(from http://legacy.aonprd.com/ultimateCombat/variants/introduction.html)
15:14:50	21824/21824	---M-Z	200	added ('OK')	text/html	etag:%224a7e7c909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/ablativeBarrier.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/ablativeBarrier.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:50	22885/22885	---M-Z	200	added ('OK')	text/html	etag:%22e6f472909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/absorbToxicity.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/absorbToxicity.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:50	22072/22072	---M-Z	200	added ('OK')	text/html	etag:%224a7e7c909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/abundantAmmunition.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/abundantAmmunition.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:51	21817/21817	---M-Z	200	added ('OK')	text/html	etag:%22fecaa9909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/adoration.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/adoration.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:51	21099/21099	---M-Z	200	added ('OK')	text/html	etag:%22b23ede909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/airWalk.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/airWalk.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:51	26316/26316	---M-Z	200	added ('OK')	text/html	etag:%228e51f1909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/animalAspect.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/animalAspect.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:52	21134/21134	---M-Z	200	added ('OK')	text/html	etag:%22688bb919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/antHaul.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/antHaul.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:52	23209/23209	---M-Z	200	added ('OK')	text/html	etag:%225ca583909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/arcaneCannon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/arcaneCannon.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:52	21724/21724	---M-Z	200	added ('OK')	text/html	etag:%22fecaa9909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/bestowWeaponProficiency.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/bestowWeaponProficiency.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:53	21930/21930	---M-Z	200	added ('OK')	text/html	etag:%22af2b0909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/blisteringInvective.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/blisteringInvective.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:53	21748/21748	---M-Z	200	added ('OK')	text/html	etag:%22fecaa9909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/bowstaff.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/bowstaff.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:53	22154/22154	---M-Z	200	added ('OK')	text/html	etag:%22af2b0909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/browGasher.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/browGasher.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:54	21668/21668	---M-Z	200	added ('OK')	text/html	etag:%22e52bcb909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/bulletShield.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/bulletShield.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:54	21520/21520	---M-Z	200	added ('OK')	text/html	etag:%22b23ede909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/burstOfSpeed.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/burstOfSpeed.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:54	24016/24016	---M-Z	200	added ('OK')	text/html	etag:%22b23ede909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/cagingBombAdmixture.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/cagingBombAdmixture.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:55	21722/21722	---M-Z	200	added ('OK')	text/html	etag:%22b23ede909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/certainGrip.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/certainGrip.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:55	21832/21832	---M-Z	200	added ('OK')	text/html	etag:%228e51f1909e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/companionMindLink.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/companionMindLink.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:55	21940/21940	---M-Z	200	added ('OK')	text/html	etag:%22c9edd919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/dampPowder.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/dampPowder.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:55	21124/21124	---M-Z	200	added ('OK')	text/html	etag:%223e9e1e919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/darkvision.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/darkvision.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:56	21923/21923	---M-Z	200	added ('OK')	text/html	etag:%224dec2c919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/daybreakArrow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/daybreakArrow.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:56	21540/21540	---M-Z	200	added ('OK')	text/html	etag:%224dec2c919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/deadeyeSLore.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/deadeyeSLore.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:56	21693/21693	---M-Z	200	added ('OK')	text/html	etag:%224dec2c919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/deadlyJuggernaut.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/deadlyJuggernaut.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:57	21195/21195	---M-Z	200	added ('OK')	text/html	etag:%2219d838919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/delayPoison.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/delayPoison.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:57	21893/21893	---M-Z	200	added ('OK')	text/html	etag:%2219d838919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/destabilizePowder.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/destabilizePowder.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:57	22130/22130	---M-Z	200	added ('OK')	text/html	etag:%22878849919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/discoveryTorch.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/discoveryTorch.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:58	21773/21773	---M-Z	200	added ('OK')	text/html	etag:%22878849919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/divineArrow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/divineArrow.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:58	21908/21908	---M-Z	200	added ('OK')	text/html	etag:%22878849919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/dustForm.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/dustForm.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
15:14:58	21170/21170	---M-Z	200	added ('OK')	text/html	etag:%222dae6f919e7ed61:0%22	http://legacy.aonprd.com/ultimateCombat/spells/endureElements.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/ultimateCombat/spells/endureElements.html	(from http://legacy.aonprd.com/ultimateCombat/ultimateCombatSpellIndex.html)
